,date,room_number,patient_SSN,stay_start,stay_end
604,2020-01-11 00:00:00,105,500000070.0,2020-01-11,2020-01-14
605,2020-01-11 00:00:00,106,,,
606,2020-01-11 00:00:00,107,,,
607,2020-01-11 00:00:00,108,,,
608,2020-01-11 00:00:00,109,,,
609,2020-01-11 00:00:00,110,,,
610,2020-01-11 00:00:00,201,,,
611,2020-01-11 00:00:00,202,,,
612,2020-01-11 00:00:00,203,500000074.0,2020-01-09,2020-02-06
613,2020-01-11 00:00:00,204,,,
614,2020-01-11 00:00:00,205,,,
615,2020-01-11 00:00:00,206,,,
616,2020-01-11 00:00:00,207,,,
617,2020-01-11 00:00:00,208,,,
618,2020-01-11 00:00:00,209,500000090.0,2020-01-10,2020-01-14
619,2020-01-11 00:00:00,210,500000105.0,2020-01-09,2020-01-14
620,2020-01-11 00:00:00,301,,,
621,2020-01-11 00:00:00,302,500000091.0,2020-01-09,2020-01-14
622,2020-01-11 00:00:00,303,,,
623,2020-01-11 00:00:00,304,500000025.0,2020-01-10,2020-01-14
624,2020-01-11 00:00:00,305,500000050.0,2020-01-09,2020-01-12
625,2020-01-11 00:00:00,306,,,
626,2020-01-11 00:00:00,307,500000034.0,2020-01-11,2020-01-14
627,2020-01-11 00:00:00,308,500000041.0,2020-01-11,2020-01-15
628,2020-01-11 00:00:00,309,500000029.0,2020-01-09,2020-01-14
629,2020-01-11 00:00:00,310,500000081.0,2020-01-09,2020-01-12
630,2020-01-11 00:00:00,401,,,
631,2020-01-11 00:00:00,402,500000101.0,2020-01-05,2020-01-12
632,2020-01-11 00:00:00,403,,,
633,2020-01-11 00:00:00,404,,,
634,2020-01-11 00:00:00,405,,,
635,2020-01-11 00:00:00,406,500000031.0,2020-01-10,2020-01-13
636,2020-01-11 00:00:00,407,500000067.0,2020-01-11,2020-01-15
637,2020-01-11 00:00:00,408,,,
638,2020-01-11 00:00:00,409,500000068.0,2020-01-10,2020-01-14
639,2020-01-11 00:00:00,410,500000026.0,2020-01-08,2020-01-14
640,2020-01-11 00:00:00,501,,,
641,2020-01-11 00:00:00,502,500000024.0,2020-01-08,2020-01-13
642,2020-01-11 00:00:00,503,500000035.0,2020-01-10,2020-01-14
643,2020-01-11 00:00:00,504,500000064.0,2020-01-11,2020-01-14
644,2020-01-11 00:00:00,505,,,
645,2020-01-11 00:00:00,506,,,
646,2020-01-11 00:00:00,507,,,
647,2020-01-11 00:00:00,508,,,
648,2020-01-11 00:00:00,509,,,
649,2020-01-11 00:00:00,510,500000073.0,2020-01-09,2020-01-12
650,2020-01-11 00:00:00,601,500000062.0,2020-01-10,2020-01-13
651,2020-01-11 00:00:00,602,,,
652,2020-01-11 00:00:00,603,,,
653,2020-01-11 00:00:00,604,500000096.0,2020-01-11,2020-01-15
654,2020-01-11 00:00:00,605,,,
655,2020-01-11 00:00:00,606,500000038.0,2020-01-09,2020-01-12
656,2020-01-11 00:00:00,607,,,
657,2020-01-11 00:00:00,608,,,
658,2020-01-11 00:00:00,609,,,
659,2020-01-11 00:00:00,610,500000057.0,2020-01-09,2020-01-13
660,2020-01-12 00:00:00,101,,,
661,2020-01-12 00:00:00,102,,,
662,2020-01-12 00:00:00,103,,,
663,2020-01-12 00:00:00,104,500000053.0,2020-01-10,2020-01-14
664,2020-01-12 00:00:00,105,500000070.0,2020-01-11,2020-01-14
665,2020-01-12 00:00:00,106,,,
666,2020-01-12 00:00:00,107,,,
667,2020-01-12 00:00:00,108,,,
668,2020-01-12 00:00:00,109,,,
669,2020-01-12 00:00:00,110,,,
670,2020-01-12 00:00:00,201,,,
671,2020-01-12 00:00:00,202,,,
672,2020-01-12 00:00:00,203,500000074.0,2020-01-09,2020-02-06
673,2020-01-12 00:00:00,204,,,
674,2020-01-12 00:00:00,205,500000028.0,2020-01-12,2020-01-15
675,2020-01-12 00:00:00,206,,,
676,2020-01-12 00:00:00,207,,,
677,2020-01-12 00:00:00,208,,,
678,2020-01-12 00:00:00,209,500000090.0,2020-01-10,2020-01-14
679,2020-01-12 00:00:00,210,500000105.0,2020-01-09,2020-01-14
680,2020-01-12 00:00:00,301,,,
681,2020-01-12 00:00:00,302,500000091.0,2020-01-09,2020-01-14
682,2020-01-12 00:00:00,303,,,
683,2020-01-12 00:00:00,304,500000025.0,2020-01-10,2020-01-14
684,2020-01-12 00:00:00,305,,,
685,2020-01-12 00:00:00,306,,,
686,2020-01-12 00:00:00,307,500000034.0,2020-01-11,2020-01-14
687,2020-01-12 00:00:00,308,500000041.0,2020-01-11,2020-01-15
688,2020-01-12 00:00:00,309,500000029.0,2020-01-09,2020-01-14
689,2020-01-12 00:00:00,310,,,
690,2020-01-12 00:00:00,401,,,
691,2020-01-12 00:00:00,402,,,
692,2020-01-12 00:00:00,403,,,
693,2020-01-12 00:00:00,404,,,
694,2020-01-12 00:00:00,405,,,
695,2020-01-12 00:00:00,406,500000031.0,2020-01-10,2020-01-13
696,2020-01-12 00:00:00,407,500000067.0,2020-01-11,2020-01-15
697,2020-01-12 00:00:00,408,,,
698,2020-01-12 00:00:00,409,500000068.0,2020-01-10,2020-01-14
699,2020-01-12 00:00:00,410,500000026.0,2020-01-08,2020-01-14
700,2020-01-12 00:00:00,501,,,
701,2020-01-12 00:00:00,502,500000024.0,2020-01-08,2020-01-13
702,2020-01-12 00:00:00,503,500000035.0,2020-01-10,2020-01-14
703,2020-01-12 00:00:00,504,500000064.0,2020-01-11,2020-01-14
704,2020-01-12 00:00:00,505,,,
705,2020-01-12 00:00:00,506,,,
706,2020-01-12 00:00:00,507,,,
707,2020-01-12 00:00:00,508,,,
708,2020-01-12 00:00:00,509,,,
709,2020-01-12 00:00:00,510,,,
710,2020-01-12 00:00:00,601,500000062.0,2020-01-10,2020-01-13
711,2020-01-12 00:00:00,602,,,
712,2020-01-12 00:00:00,603,,,
713,2020-01-12 00:00:00,604,500000096.0,2020-01-11,2020-01-15
714,2020-01-12 00:00:00,605,,,
715,2020-01-12 00:00:00,606,,,
716,2020-01-12 00:00:00,607,,,
717,2020-01-12 00:00:00,608,,,
718,2020-01-12 00:00:00,609,,,
719,2020-01-12 00:00:00,610,500000057.0,2020-01-09,2020-01-13
720,2020-01-13 00:00:00,101,,,
721,2020-01-13 00:00:00,102,,,
722,2020-01-13 00:00:00,103,500000101.0,2020-01-13,2020-01-16
723,2020-01-13 00:00:00,104,500000053.0,2020-01-10,2020-01-14
724,2020-01-13 00:00:00,105,500000070.0,2020-01-11,2020-01-14
725,2020-01-13 00:00:00,106,500000020.0,2020-01-13,2020-01-16
726,2020-01-13 00:00:00,107,,,
727,2020-01-13 00:00:00,108,,,
728,2020-01-13 00:00:00,109,500000023.0,2020-01-13,2020-01-16
729,2020-01-13 00:00:00,110,,,
730,2020-01-13 00:00:00,201,,,
731,2020-01-13 00:00:00,202,,,
732,2020-01-13 00:00:00,203,500000074.0,2020-01-09,2020-02-06
733,2020-01-13 00:00:00,204,,,
734,2020-01-13 00:00:00,205,500000028.0,2020-01-12,2020-01-15
735,2020-01-13 00:00:00,206,,,
736,2020-01-13 00:00:00,207,,,
737,2020-01-13 00:00:00,208,,,
738,2020-01-13 00:00:00,209,500000090.0,2020-01-10,2020-01-14
739,2020-01-13 00:00:00,210,500000105.0,2020-01-09,2020-01-14
740,2020-01-13 00:00:00,301,,,
741,2020-01-13 00:00:00,302,500000091.0,2020-01-09,2020-01-14
742,2020-01-13 00:00:00,303,,,
743,2020-01-13 00:00:00,304,500000025.0,2020-01-10,2020-01-14
744,2020-01-13 00:00:00,305,,,
745,2020-01-13 00:00:00,306,,,
746,2020-01-13 00:00:00,307,500000034.0,2020-01-11,2020-01-14
747,2020-01-13 00:00:00,308,500000041.0,2020-01-11,2020-01-15
748,2020-01-13 00:00:00,309,500000029.0,2020-01-09,2020-01-14
749,2020-01-13 00:00:00,310,,,
750,2020-01-13 00:00:00,401,,,
751,2020-01-13 00:00:00,402,500000086.0,2020-01-13,2020-01-16
752,2020-01-13 00:00:00,403,,,
753,2020-01-13 00:00:00,404,,,
754,2020-01-13 00:00:00,405,500000077.0,2020-01-13,2020-01-16
755,2020-01-13 00:00:00,406,,,
756,2020-01-13 00:00:00,407,500000067.0,2020-01-11,2020-01-15
757,2020-01-13 00:00:00,408,,,
758,2020-01-13 00:00:00,409,500000068.0,2020-01-10,2020-01-14
759,2020-01-13 00:00:00,410,500000026.0,2020-01-08,2020-01-14
760,2020-01-13 00:00:00,501,,,
761,2020-01-13 00:00:00,502,,,
762,2020-01-13 00:00:00,503,500000035.0,2020-01-10,2020-01-14
763,2020-01-13 00:00:00,504,500000064.0,2020-01-11,2020-01-14
764,2020-01-13 00:00:00,505,,,
765,2020-01-13 00:00:00,506,,,
766,2020-01-13 00:00:00,507,,,
767,2020-01-13 00:00:00,508,500000050.0,2020-01-13,2020-01-20
768,2020-01-13 00:00:00,509,,,
769,2020-01-13 00:00:00,510,,,
770,2020-01-13 00:00:00,601,,,
771,2020-01-13 00:00:00,602,,,
772,2020-01-13 00:00:00,603,,,
773,2020-01-13 00:00:00,604,500000096.0,2020-01-11,2020-01-15
774,2020-01-13 00:00:00,605,500000040.0,2020-01-13,2020-01-18
775,2020-01-13 00:00:00,606,,,
776,2020-01-13 00:00:00,607,,,
777,2020-01-13 00:00:00,608,,,
778,2020-01-13 00:00:00,609,,,
779,2020-01-13 00:00:00,610,,,
780,2020-01-14 00:00:00,101,,,
781,2020-01-14 00:00:00,102,,,
782,2020-01-14 00:00:00,103,500000101.0,2020-01-13,2020-01-16
783,2020-01-14 00:00:00,104,,,
784,2020-01-14 00:00:00,105,,,
785,2020-01-14 00:00:00,106,500000020.0,2020-01-13,2020-01-16
786,2020-01-14 00:00:00,107,,,
787,2020-01-14 00:00:00,108,,,
788,2020-01-14 00:00:00,109,500000023.0,2020-01-13,2020-01-16
789,2020-01-14 00:00:00,110,,,
790,2020-01-14 00:00:00,201,,,
791,2020-01-14 00:00:00,202,,,
792,2020-01-14 00:00:00,203,500000074.0,2020-01-09,2020-02-06
793,2020-01-14 00:00:00,204,,,
794,2020-01-14 00:00:00,205,500000028.0,2020-01-12,2020-01-15
795,2020-01-14 00:00:00,206,,,
796,2020-01-14 00:00:00,207,,,
797,2020-01-14 00:00:00,208,,,
798,2020-01-14 00:00:00,209,,,
799,2020-01-14 00:00:00,210,,,
800,2020-01-14 00:00:00,301,,,
801,2020-01-14 00:00:00,302,,,
802,2020-01-14 00:00:00,303,,,
803,2020-01-14 00:00:00,304,,,
804,2020-01-14 00:00:00,305,,,
805,2020-01-14 00:00:00,306,,,
806,2020-01-14 00:00:00,307,,,
807,2020-01-14 00:00:00,308,500000041.0,2020-01-11,2020-01-15
808,2020-01-14 00:00:00,309,,,
809,2020-01-14 00:00:00,310,,,
810,2020-01-14 00:00:00,401,,,
811,2020-01-14 00:00:00,402,500000086.0,2020-01-13,2020-01-16
812,2020-01-14 00:00:00,403,,,
813,2020-01-14 00:00:00,404,,,
814,2020-01-14 00:00:00,405,500000077.0,2020-01-13,2020-01-16
815,2020-01-14 00:00:00,406,,,
816,2020-01-14 00:00:00,407,500000067.0,2020-01-11,2020-01-15
817,2020-01-14 00:00:00,408,,,
818,2020-01-14 00:00:00,409,,,
819,2020-01-14 00:00:00,410,,,
820,2020-01-14 00:00:00,501,,,
821,2020-01-14 00:00:00,502,,,
822,2020-01-14 00:00:00,503,,,
823,2020-01-14 00:00:00,504,,,
824,2020-01-14 00:00:00,505,,,
825,2020-01-14 00:00:00,506,,,
826,2020-01-14 00:00:00,507,,,
827,2020-01-14 00:00:00,508,500000050.0,2020-01-13,2020-01-20
828,2020-01-14 00:00:00,509,500000099.0,2020-01-14,2020-01-17
829,2020-01-14 00:00:00,510,,,
830,2020-01-14 00:00:00,601,,,
831,2020-01-14 00:00:00,602,,,
832,2020-01-14 00:00:00,603,,,
833,2020-01-14 00:00:00,604,500000096.0,2020-01-11,2020-01-15
834,2020-01-14 00:00:00,605,500000040.0,2020-01-13,2020-01-18
835,2020-01-14 00:00:00,606,,,
836,2020-01-14 00:00:00,607,,,
837,2020-01-14 00:00:00,608,,,
838,2020-01-14 00:00:00,609,,,
839,2020-01-14 00:00:00,610,,,
840,2020-01-15 00:00:00,101,500000029.0,2020-01-15,2020-01-18
841,2020-01-15 00:00:00,102,,,
842,2020-01-15 00:00:00,103,500000101.0,2020-01-13,2020-01-16
843,2020-01-15 00:00:00,104,,,
844,2020-01-15 00:00:00,105,,,
845,2020-01-15 00:00:00,106,500000020.0,2020-01-13,2020-01-16
846,2020-01-15 00:00:00,107,,,
847,2020-01-15 00:00:00,108,,,
848,2020-01-15 00:00:00,109,500000023.0,2020-01-13,2020-01-16
849,2020-01-15 00:00:00,110,,,
850,2020-01-15 00:00:00,201,,,
851,2020-01-15 00:00:00,202,,,
852,2020-01-15 00:00:00,203,500000074.0,2020-01-09,2020-02-06
853,2020-01-15 00:00:00,204,,,
854,2020-01-15 00:00:00,205,,,
855,2020-01-15 00:00:00,206,,,
856,2020-01-15 00:00:00,207,,,
857,2020-01-15 00:00:00,208,,,
858,2020-01-15 00:00:00,209,,,
859,2020-01-15 00:00:00,210,,,
860,2020-01-15 00:00:00,301,,,
861,2020-01-15 00:00:00,302,,,
862,2020-01-15 00:00:00,303,,,
863,2020-01-15 00:00:00,304,,,
864,2020-01-15 00:00:00,305,,,
865,2020-01-15 00:00:00,306,,,
866,2020-01-15 00:00:00,307,,,
867,2020-01-15 00:00:00,308,,,
868,2020-01-15 00:00:00,309,,,
869,2020-01-15 00:00:00,310,500000035.0,2020-01-15,2020-01-19
870,2020-01-15 00:00:00,401,,,
871,2020-01-15 00:00:00,402,500000086.0,2020-01-13,2020-01-16
872,2020-01-15 00:00:00,403,,,
873,2020-01-15 00:00:00,404,,,
874,2020-01-15 00:00:00,405,500000077.0,2020-01-13,2020-01-16
875,2020-01-15 00:00:00,406,,,
876,2020-01-15 00:00:00,407,,,
877,2020-01-15 00:00:00,408,,,
878,2020-01-15 00:00:00,409,,,
879,2020-01-15 00:00:00,410,,,
880,2020-01-15 00:00:00,501,,,
881,2020-01-15 00:00:00,502,,,
882,2020-01-15 00:00:00,503,,,
883,2020-01-15 00:00:00,504,,,
884,2020-01-15 00:00:00,505,,,
885,2020-01-15 00:00:00,506,,,
886,2020-01-15 00:00:00,507,,,
887,2020-01-15 00:00:00,508,500000050.0,2020-01-13,2020-01-20
888,2020-01-15 00:00:00,509,500000099.0,2020-01-14,2020-01-17
889,2020-01-15 00:00:00,510,,,
890,2020-01-15 00:00:00,601,,,
891,2020-01-15 00:00:00,602,,,
892,2020-01-15 00:00:00,603,,,
893,2020-01-15 00:00:00,604,,,
894,2020-01-15 00:00:00,605,500000040.0,2020-01-13,2020-01-18
895,2020-01-15 00:00:00,606,,,
896,2020-01-15 00:00:00,607,,,
897,2020-01-15 00:00:00,608,,,
898,2020-01-15 00:00:00,609,,,
899,2020-01-15 00:00:00,610,,,
900,2020-01-16 00:00:00,101,500000029.0,2020-01-15,2020-01-18
901,2020-01-16 00:00:00,102,,,
902,2020-01-16 00:00:00,103,,,
903,2020-01-16 00:00:00,104,,,
904,2020-01-16 00:00:00,105,,,
905,2020-01-16 00:00:00,106,,,
906,2020-01-16 00:00:00,107,,,
907,2020-01-16 00:00:00,108,,,
908,2020-01-16 00:00:00,109,,,
909,2020-01-16 00:00:00,110,,,
910,2020-01-16 00:00:00,201,,,
911,2020-01-16 00:00:00,202,,,
912,2020-01-16 00:00:00,203,500000074.0,2020-01-09,2020-02-06
913,2020-01-16 00:00:00,204,,,
914,2020-01-16 00:00:00,205,,,
915,2020-01-16 00:00:00,206,,,
916,2020-01-16 00:00:00,207,,,
917,2020-01-16 00:00:00,208,,,
918,2020-01-16 00:00:00,209,500000055.0,2020-01-16,2020-01-19
919,2020-01-16 00:00:00,210,,,
920,2020-01-16 00:00:00,301,,,
921,2020-01-16 00:00:00,302,500000027.0,2020-01-16,2020-01-19
922,2020-01-16 00:00:00,303,500000026.0,2020-01-16,2020-01-19
923,2020-01-16 00:00:00,304,500000105.0,2020-01-16,2020-01-23
924,2020-01-16 00:00:00,305,,,
925,2020-01-16 00:00:00,306,,,
926,2020-01-16 00:00:00,307,,,
927,2020-01-16 00:00:00,308,,,
928,2020-01-16 00:00:00,309,,,
929,2020-01-16 00:00:00,310,500000035.0,2020-01-15,2020-01-19
930,2020-01-16 00:00:00,401,,,
931,2020-01-16 00:00:00,402,,,
932,2020-01-16 00:00:00,403,,,
933,2020-01-16 00:00:00,404,,,
934,2020-01-16 00:00:00,405,,,
935,2020-01-16 00:00:00,406,,,
936,2020-01-16 00:00:00,407,,,
937,2020-01-16 00:00:00,408,,,
938,2020-01-16 00:00:00,409,,,
939,2020-01-16 00:00:00,410,,,
940,2020-01-16 00:00:00,501,,,
941,2020-01-16 00:00:00,502,,,
942,2020-01-16 00:00:00,503,,,
943,2020-01-16 00:00:00,504,,,
944,2020-01-16 00:00:00,505,,,
945,2020-01-16 00:00:00,506,,,
946,2020-01-16 00:00:00,507,,,
947,2020-01-16 00:00:00,508,500000050.0,2020-01-13,2020-01-20
948,2020-01-16 00:00:00,509,500000099.0,2020-01-14,2020-01-17
949,2020-01-16 00:00:00,510,,,
950,2020-01-16 00:00:00,601,,,
951,2020-01-16 00:00:00,602,,,
952,2020-01-16 00:00:00,603,,,
953,2020-01-16 00:00:00,604,,,
954,2020-01-16 00:00:00,605,500000040.0,2020-01-13,2020-01-18
955,2020-01-16 00:00:00,606,,,
956,2020-01-16 00:00:00,607,,,
957,2020-01-16 00:00:00,608,,,
958,2020-01-16 00:00:00,609,500000036.0,2020-01-16,2020-01-19
959,2020-01-16 00:00:00,610,,,
960,2020-01-17 00:00:00,101,500000029.0,2020-01-15,2020-01-18
961,2020-01-17 00:00:00,102,,,
962,2020-01-17 00:00:00,103,500000021.0,2020-01-17,2020-01-22
963,2020-01-17 00:00:00,104,,,
964,2020-01-17 00:00:00,105,,,
965,2020-01-17 00:00:00,106,,,
966,2020-01-17 00:00:00,107,,,
967,2020-01-17 00:00:00,108,500000080.0,2020-01-17,2020-01-20
968,2020-01-17 00:00:00,109,,,
969,2020-01-17 00:00:00,110,,,
970,2020-01-17 00:00:00,201,500000079.0,2020-01-17,2020-01-22
971,2020-01-17 00:00:00,202,,,
972,2020-01-17 00:00:00,203,500000074.0,2020-01-09,2020-02-06
973,2020-01-17 00:00:00,204,,,
974,2020-01-17 00:00:00,205,,,
975,2020-01-17 00:00:00,206,,,
976,2020-01-17 00:00:00,207,,,
977,2020-01-17 00:00:00,208,,,
978,2020-01-17 00:00:00,209,500000055.0,2020-01-16,2020-01-19
979,2020-01-17 00:00:00,210,,,
980,2020-01-17 00:00:00,301,,,
981,2020-01-17 00:00:00,302,500000027.0,2020-01-16,2020-01-19
982,2020-01-17 00:00:00,303,500000026.0,2020-01-16,2020-01-19
983,2020-01-17 00:00:00,304,500000105.0,2020-01-16,2020-01-23
984,2020-01-17 00:00:00,305,,,
985,2020-01-17 00:00:00,306,,,
986,2020-01-17 00:00:00,307,500000049.0,2020-01-17,2020-01-20
987,2020-01-17 00:00:00,308,500000057.0,2020-01-17,2020-01-20
988,2020-01-17 00:00:00,309,,,
989,2020-01-17 00:00:00,310,500000035.0,2020-01-15,2020-01-19
990,2020-01-17 00:00:00,401,,,
991,2020-01-17 00:00:00,402,500000070.0,2020-01-17,2020-01-20
992,2020-01-17 00:00:00,403,,,
993,2020-01-17 00:00:00,404,,,
994,2020-01-17 00:00:00,405,,,
995,2020-01-17 00:00:00,406,500000011.0,2020-01-17,2020-01-21
996,2020-01-17 00:00:00,407,,,
997,2020-01-17 00:00:00,408,500000088.0,2020-01-17,2020-01-20
998,2020-01-17 00:00:00,409,,,
999,2020-01-17 00:00:00,410,,,
1000,2020-01-17 00:00:00,501,,,
1001,2020-01-17 00:00:00,502,500000096.0,2020-01-17,2020-01-20
1002,2020-01-17 00:00:00,503,,,
1003,2020-01-17 00:00:00,504,,,
1004,2020-01-17 00:00:00,505,,,
1005,2020-01-17 00:00:00,506,,,
1006,2020-01-17 00:00:00,507,,,
1007,2020-01-17 00:00:00,508,500000050.0,2020-01-13,2020-01-20
1008,2020-01-17 00:00:00,509,,,
1009,2020-01-17 00:00:00,510,,,
1010,2020-01-17 00:00:00,601,,,
1011,2020-01-17 00:00:00,602,,,
1012,2020-01-17 00:00:00,603,,,
1013,2020-01-17 00:00:00,604,,,
1014,2020-01-17 00:00:00,605,500000040.0,2020-01-13,2020-01-18
1015,2020-01-17 00:00:00,606,,,
1016,2020-01-17 00:00:00,607,,,
1017,2020-01-17 00:00:00,608,,,
1018,2020-01-17 00:00:00,609,500000036.0,2020-01-16,2020-01-19
1019,2020-01-17 00:00:00,610,,,
1020,2020-01-18 00:00:00,101,,,
1021,2020-01-18 00:00:00,102,,,
1022,2020-01-18 00:00:00,103,500000021.0,2020-01-17,2020-01-22
1023,2020-01-18 00:00:00,104,,,
1024,2020-01-18 00:00:00,105,,,
1025,2020-01-18 00:00:00,106,,,
1026,2020-01-18 00:00:00,107,,,
1027,2020-01-18 00:00:00,108,500000080.0,2020-01-17,2020-01-20
1028,2020-01-18 00:00:00,109,,,
1029,2020-01-18 00:00:00,110,,,
1030,2020-01-18 00:00:00,201,500000079.0,2020-01-17,2020-01-22
1031,2020-01-18 00:00:00,202,,,
1032,2020-01-18 00:00:00,203,500000074.0,2020-01-09,2020-02-06
1033,2020-01-18 00:00:00,204,,,
1034,2020-01-18 00:00:00,205,,,
1035,2020-01-18 00:00:00,206,,,
1036,2020-01-18 00:00:00,207,,,
1037,2020-01-18 00:00:00,208,,,
1038,2020-01-18 00:00:00,209,500000055.0,2020-01-16,2020-01-19
1039,2020-01-18 00:00:00,210,,,
1040,2020-01-18 00:00:00,301,,,
1041,2020-01-18 00:00:00,302,500000027.0,2020-01-16,2020-01-19
1042,2020-01-18 00:00:00,303,500000026.0,2020-01-16,2020-01-19
1043,2020-01-18 00:00:00,304,500000105.0,2020-01-16,2020-01-23
1044,2020-01-18 00:00:00,305,,,
1045,2020-01-18 00:00:00,306,,,
1046,2020-01-18 00:00:00,307,500000049.0,2020-01-17,2020-01-20
1047,2020-01-18 00:00:00,308,500000057.0,2020-01-17,2020-01-20
1048,2020-01-18 00:00:00,309,,,
1049,2020-01-18 00:00:00,310,500000035.0,2020-01-15,2020-01-19
1050,2020-01-18 00:00:00,401,,,
1051,2020-01-18 00:00:00,402,500000070.0,2020-01-17,2020-01-20
1052,2020-01-18 00:00:00,403,,,
1053,2020-01-18 00:00:00,404,,,
1054,2020-01-18 00:00:00,405,,,
1055,2020-01-18 00:00:00,406,500000011.0,2020-01-17,2020-01-21
1056,2020-01-18 00:00:00,407,,,
1057,2020-01-18 00:00:00,408,500000088.0,2020-01-17,2020-01-20
1058,2020-01-18 00:00:00,409,500000018.0,2020-01-18,2020-01-22
1059,2020-01-18 00:00:00,410,,,
1060,2020-01-18 00:00:00,501,,,
1061,2020-01-18 00:00:00,502,500000096.0,2020-01-17,2020-01-20
1062,2020-01-18 00:00:00,503,,,
1063,2020-01-18 00:00:00,504,500000061.0,2020-01-18,2020-01-22
1064,2020-01-18 00:00:00,505,,,
1065,2020-01-18 00:00:00,506,,,
1066,2020-01-18 00:00:00,507,,,
1067,2020-01-18 00:00:00,508,500000050.0,2020-01-13,2020-01-20
1068,2020-01-18 00:00:00,509,,,
1069,2020-01-18 00:00:00,510,,,
1070,2020-01-18 00:00:00,601,,,
1071,2020-01-18 00:00:00,602,,,
1072,2020-01-18 00:00:00,603,,,
1073,2020-01-18 00:00:00,604,,,
1074,2020-01-18 00:00:00,605,,,
1075,2020-01-18 00:00:00,606,,,
1076,2020-01-18 00:00:00,607,,,
1077,2020-01-18 00:00:00,608,,,
1078,2020-01-18 00:00:00,609,500000036.0,2020-01-16,2020-01-19
1079,2020-01-18 00:00:00,610,,,
1080,2020-01-19 00:00:00,101,,,
1081,2020-01-19 00:00:00,102,,,
1082,2020-01-19 00:00:00,103,500000021.0,2020-01-17,2020-01-22
1083,2020-01-19 00:00:00,104,,,
1084,2020-01-19 00:00:00,105,,,
1085,2020-01-19 00:00:00,106,500000068.0,2020-01-19,2020-01-23
1086,2020-01-19 00:00:00,107,,,
1087,2020-01-19 00:00:00,108,500000080.0,2020-01-17,2020-01-20
1088,2020-01-19 00:00:00,109,,,
1089,2020-01-19 00:00:00,110,,,
1090,2020-01-19 00:00:00,201,500000079.0,2020-01-17,2020-01-22
1091,2020-01-19 00:00:00,202,,,
1092,2020-01-19 00:00:00,203,500000074.0,2020-01-09,2020-02-06
1093,2020-01-19 00:00:00,204,,,
1094,2020-01-19 00:00:00,205,,,
1095,2020-01-19 00:00:00,206,,,
1096,2020-01-19 00:00:00,207,,,
1097,2020-01-19 00:00:00,208,,,
1098,2020-01-19 00:00:00,209,,,
1099,2020-01-19 00:00:00,210,,,
1100,2020-01-19 00:00:00,301,,,
1101,2020-01-19 00:00:00,302,,,
1102,2020-01-19 00:00:00,303,,,
1103,2020-01-19 00:00:00,304,500000105.0,2020-01-16,2020-01-23
1104,2020-01-19 00:00:00,305,,,
1105,2020-01-19 00:00:00,306,,,
1106,2020-01-19 00:00:00,307,500000049.0,2020-01-17,2020-01-20
1107,2020-01-19 00:00:00,308,500000057.0,2020-01-17,2020-01-20
1108,2020-01-19 00:00:00,309,,,
1109,2020-01-19 00:00:00,310,,,
1110,2020-01-19 00:00:00,401,,,
1111,2020-01-19 00:00:00,402,500000070.0,2020-01-17,2020-01-20
1112,2020-01-19 00:00:00,403,,,
1113,2020-01-19 00:00:00,404,500000098.0,2020-01-19,2020-01-23
1114,2020-01-19 00:00:00,405,,,
1115,2020-01-19 00:00:00,406,500000011.0,2020-01-17,2020-01-21
1116,2020-01-19 00:00:00,407,,,
1117,2020-01-19 00:00:00,408,500000088.0,2020-01-17,2020-01-20
1118,2020-01-19 00:00:00,409,500000018.0,2020-01-18,2020-01-22
1119,2020-01-19 00:00:00,410,,,
1120,2020-01-19 00:00:00,501,,,
1121,2020-01-19 00:00:00,502,500000096.0,2020-01-17,2020-01-20
1122,2020-01-19 00:00:00,503,,,
1123,2020-01-19 00:00:00,504,500000061.0,2020-01-18,2020-01-22
1124,2020-01-19 00:00:00,505,,,
1125,2020-01-19 00:00:00,506,,,
1126,2020-01-19 00:00:00,507,,,
1127,2020-01-19 00:00:00,508,500000050.0,2020-01-13,2020-01-20
1128,2020-01-19 00:00:00,509,,,
1129,2020-01-19 00:00:00,510,,,
1130,2020-01-19 00:00:00,601,,,
1131,2020-01-19 00:00:00,602,,,
1132,2020-01-19 00:00:00,603,,,
1133,2020-01-19 00:00:00,604,,,
1134,2020-01-19 00:00:00,605,,,
1135,2020-01-19 00:00:00,606,,,
1136,2020-01-19 00:00:00,607,,,
1137,2020-01-19 00:00:00,608,,,
1138,2020-01-19 00:00:00,609,,,
1139,2020-01-19 00:00:00,610,500000020.0,2020-01-19,2020-01-24
1140,2020-01-20 00:00:00,101,,,
1141,2020-01-20 00:00:00,102,,,
1142,2020-01-20 00:00:00,103,500000021.0,2020-01-17,2020-01-22
1143,2020-01-20 00:00:00,104,,,
1144,2020-01-20 00:00:00,105,,,
1145,2020-01-20 00:00:00,106,500000068.0,2020-01-19,2020-01-23
1146,2020-01-20 00:00:00,107,,,
1147,2020-01-20 00:00:00,108,,,
1148,2020-01-20 00:00:00,109,500000071.0,2020-01-20,2020-01-23
1149,2020-01-20 00:00:00,110,500000089.0,2020-01-20,2020-01-24
1150,2020-01-20 00:00:00,201,500000079.0,2020-01-17,2020-01-22
1151,2020-01-20 00:00:00,202,,,
1152,2020-01-20 00:00:00,203,500000074.0,2020-01-09,2020-02-06
1153,2020-01-20 00:00:00,204,,,
